name,model_family,train_rows,test_rows,seasons,accuracy,f1_weighted,log_loss_proxy,recency_half_life,params
current_only_logistic_regression_l2,logistic_regression,152,228,['2526'],0.5350877192982456,0.46905104379633705,1.0565970295761173,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
current_only_random_forest_regularized,random_forest,152,228,['2526'],0.4868421052631579,0.44019704834842527,0.9939120296087011,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_2_logistic_regression_l2,logistic_regression,532,228,"['2425', '2526']",0.37719298245614036,0.32512603347449087,1.3531338445226717,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_2_random_forest_regularized,random_forest,532,228,"['2425', '2526']",0.4956140350877193,0.43118908382066273,0.9726472473458824,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_4_logistic_regression_l2,logistic_regression,1292,228,"['2223', '2324', '2425', '2526']",0.3815789473684211,0.3324285190508169,1.302773262586888,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_4_logistic_regression_l2_recency_2,logistic_regression,1292,228,"['2223', '2324', '2425', '2526']",0.41228070175438597,0.36576293247625835,1.26403435301541,2.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_4_logistic_regression_l2_recency_4,logistic_regression,1292,228,"['2223', '2324', '2425', '2526']",0.3991228070175439,0.3500970563664062,1.2851676225423943,4.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_4_random_forest_regularized,random_forest,1292,228,"['2223', '2324', '2425', '2526']",0.5043859649122807,0.42957248717461527,0.964613185244791,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_4_random_forest_regularized_recency_2,random_forest,1292,228,"['2223', '2324', '2425', '2526']",0.5,0.42962448887721794,0.9680999181829038,2.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_4_random_forest_regularized_recency_4,random_forest,1292,228,"['2223', '2324', '2425', '2526']",0.5175438596491229,0.44611528822055135,0.9675695374451911,4.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_8_logistic_regression_l2,logistic_regression,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5263157894736842,0.44453060551064183,0.9643495696305698,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_8_logistic_regression_l2_recency_2,logistic_regression,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.46136429000967394,0.9554014743628237,2.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_8_logistic_regression_l2_recency_4,logistic_regression,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5087719298245614,0.4350343269354159,0.9594057712586297,4.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_8_random_forest_regularized,random_forest,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5043859649122807,0.4367575289553769,0.9687173219433491,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_8_random_forest_regularized_recency_2,random_forest,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.49122807017543857,0.4233969539232697,0.9774985989499366,2.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_8_random_forest_regularized_recency_4,random_forest,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5043859649122807,0.4357823839997015,0.9703685302037603,4.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
