name,model_family,train_rows,test_rows,seasons,accuracy,f1_weighted,log_loss_proxy,recency_half_life,params
current_only_logistic_regression_l2,logistic_regression,152,228,['2526'],0.5263157894736842,0.5108139667350193,1.0333291884950144,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
current_only_random_forest_regularized,random_forest,152,228,['2526'],0.4868421052631579,0.44827172929666015,0.9814865174089046,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_2_logistic_regression_l2,logistic_regression,532,228,"['2425', '2526']",0.5,0.44611602782285237,0.96311930002037,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_2_random_forest_regularized,random_forest,532,228,"['2425', '2526']",0.5087719298245614,0.45048104131295985,0.9669142760743576,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_4_logistic_regression_l2,logistic_regression,1292,228,"['2223', '2324', '2425', '2526']",0.5307017543859649,0.4797864225781846,0.9465971522402361,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_4_logistic_regression_l2_recency_1,logistic_regression,1292,228,"['2223', '2324', '2425', '2526']",0.5263157894736842,0.47701447013760817,0.9477090329590501,1.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_4_logistic_regression_l2_recency_2,logistic_regression,1292,228,"['2223', '2324', '2425', '2526']",0.5175438596491229,0.46370225605585363,0.9462909613681922,2.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_4_logistic_regression_l2_recency_4,logistic_regression,1292,228,"['2223', '2324', '2425', '2526']",0.5350877192982456,0.4820281185167281,0.9462300469407825,4.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_4_random_forest_regularized,random_forest,1292,228,"['2223', '2324', '2425', '2526']",0.5175438596491229,0.4397827308484735,0.9692911560772661,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_4_random_forest_regularized_recency_1,random_forest,1292,228,"['2223', '2324', '2425', '2526']",0.5131578947368421,0.4468334058286212,0.9691697917710342,1.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_4_random_forest_regularized_recency_2,random_forest,1292,228,"['2223', '2324', '2425', '2526']",0.5175438596491229,0.4432753058101583,0.9654034755876243,2.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_4_random_forest_regularized_recency_4,random_forest,1292,228,"['2223', '2324', '2425', '2526']",0.5087719298245614,0.4346319099250397,0.9674095395710551,4.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_6_logistic_regression_l2,logistic_regression,2052,228,"['2021', '2122', '2223', '2324', '2425', '2526']",0.5263157894736842,0.45337436641742884,0.960716681901503,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
