name,model_family,train_rows,test_rows,seasons,accuracy,f1_weighted,log_loss_proxy,recency_half_life,params
current_only_logistic_regression_l2,logistic_regression,152,228,['2526'],0.5394736842105263,0.5221841359514321,1.0294814656823128,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
current_only_random_forest_regularized,random_forest,152,228,['2526'],0.4824561403508772,0.43883308325245995,0.9930718343998277,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_2_logistic_regression_l2,logistic_regression,532,228,"['2425', '2526']",0.5307017543859649,0.4932503148670463,0.9642079220357511,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_2_random_forest_regularized,random_forest,532,228,"['2425', '2526']",0.5263157894736842,0.4714066444572268,0.9694709058398241,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_4_logistic_regression_l2,logistic_regression,1292,228,"['2223', '2324', '2425', '2526']",0.5,0.45848704401335977,0.9483605941693579,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_4_logistic_regression_l2_recency_2,logistic_regression,1292,228,"['2223', '2324', '2425', '2526']",0.5087719298245614,0.46510396745251614,0.9495079313155836,2.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_4_logistic_regression_l2_recency_4,logistic_regression,1292,228,"['2223', '2324', '2425', '2526']",0.5087719298245614,0.46570062928218375,0.9487725594816441,4.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_4_random_forest_regularized,random_forest,1292,228,"['2223', '2324', '2425', '2526']",0.5175438596491229,0.4481263765474292,0.9658114111143161,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_4_random_forest_regularized_recency_2,random_forest,1292,228,"['2223', '2324', '2425', '2526']",0.5087719298245614,0.4512256524609633,0.967941315448516,2.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_4_random_forest_regularized_recency_4,random_forest,1292,228,"['2223', '2324', '2425', '2526']",0.5087719298245614,0.4407161580347587,0.967829459997697,4.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_8_logistic_regression_l2,logistic_regression,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5087719298245614,0.4399211055808535,0.9646861726113116,,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_8_logistic_regression_l2_recency_2,logistic_regression,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5219298245614035,0.4633170545316841,0.9553282752313965,2.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_8_logistic_regression_l2_recency_4,logistic_regression,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5175438596491229,0.4504555881228495,0.9595274188482258,4.0,"{'regParam': 0.08, 'elasticNetParam': 0.0}"
last_8_random_forest_regularized,random_forest,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5175438596491229,0.44010750015534705,0.9746442315650338,,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_8_random_forest_regularized_recency_2,random_forest,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.4956140350877193,0.4283287176013078,0.9717606024531426,2.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
last_8_random_forest_regularized_recency_4,random_forest,2812,228,"['1819', '1920', '2021', '2122', '2223', '2324', '2425', '2526']",0.5087719298245614,0.43794083749519785,0.9722975421881419,4.0,"{'numTrees': 80, 'maxDepth': 5, 'minInstancesPerNode': 8}"
