Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,matchday,home_elo,away_elo,elo_diff,home_rest_days,away_rest_days,home_points_per_match,home_goals_for_per_match,home_goals_against_per_match,home_shots_per_match,home_shots_on_target_per_match,home_corners_per_match,home_cards_per_match,home_win_rate,home_draw_rate,home_loss_rate,home_matches_played,away_points_per_match,away_goals_for_per_match,away_goals_against_per_match,away_shots_per_match,away_shots_on_target_per_match,away_corners_per_match,away_cards_per_match,away_win_rate,away_draw_rate,away_loss_rate,away_matches_played,home_home_points_per_match,away_away_points_per_match,home_recent_points_per_match,home_recent_goal_diff,away_recent_points_per_match,away_recent_goal_diff,is_home_promoted_proxy,is_away_promoted_proxy,season_age
1819,2018-08-17,Betis,Levante,0,3,A,1,1500.0,1500.0,60.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0
1819,2018-08-17,Girona,Valladolid,0,0,D,1,1500.0,1500.0,60.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0
1819,2018-08-18,Barcelona,Alaves,3,0,H,1,1500.0,1500.0,60.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0
1819,2018-08-18,Celta,Espanol,1,1,D,1,1500.0,1500.0,60.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0
1819,2018-08-18,Villarreal,Sociedad,1,2,A,1,1500.0,1500.0,60.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0
1819,2018-08-19,Eibar,Huesca,1,2,A,1,1500.0,1500.0,60.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0
1819,2018-08-19,Real Madrid,Getafe,2,0,H,1,1500.0,1500.0,60.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0
1819,2018-08-19,Vallecano,Sevilla,1,4,A,1,1500.0,1500.0,60.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0
1819,2018-08-20,Ath Bilbao,Leganes,2,1,H,1,1500.0,1500.0,60.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0
1819,2018-08-20,Valencia,Ath Madrid,1,1,D,1,1500.0,1500.0,60.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0
1819,2018-08-24,Leganes,Sociedad,2,2,D,2,1491.7099735734362,1511.7099735734362,40.0,4,6,0.0,1.0,2.0,12.0,2.0,2.0,5.0,0.0,0.0,1.0,1,3.0,2.0,1.0,8.0,4.0,6.0,3.0,1.0,0.0,0.0,1,0.0,3.0,0.0,-1.0,3.0,1.0,0,0,0
1819,2018-08-24,Getafe,Eibar,2,0,H,2,1491.7099735734362,1488.2900264265638,63.419947146872346,5,5,0.0,0.0,2.0,4.0,1.0,0.0,7.0,0.0,0.0,1.0,1,0.0,1.0,2.0,18.0,6.0,7.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-2.0,0.0,-1.0,0,0,0
1819,2018-08-25,Alaves,Betis,0,0,D,2,1491.7099735734362,1488.2900264265638,63.419947146872346,7,8,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1,0.0,0.0,3.0,22.0,8.0,5.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-3.0,0.0,-3.0,0,0,0
1819,2018-08-25,Ath Madrid,Vallecano,1,0,H,2,1501.7099735734362,1488.2900264265638,73.41994714687235,5,6,1.0,1.0,1.0,9.0,3.0,10.0,3.0,0.0,1.0,0.0,1,0.0,1.0,4.0,13.0,2.0,2.0,1.0,0.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,-3.0,0,0,0
1819,2018-08-25,Valladolid,Barcelona,0,1,A,2,1501.7099735734362,1508.2900264265638,53.419947146872346,8,7,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1,3.0,3.0,0.0,25.0,9.0,7.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,3.0,3.0,0,0,0
1819,2018-08-26,Espanol,Valencia,2,0,H,2,1501.7099735734362,1498.2900264265638,63.419947146872346,8,6,1.0,1.0,1.0,14.0,5.0,7.0,2.0,0.0,1.0,0.0,1,1.0,1.0,1.0,13.0,4.0,4.0,2.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0
1819,2018-08-26,Girona,Real Madrid,1,4,A,2,1498.2900264265638,1508.2900264265638,50.0,9,7,1.0,0.0,0.0,13.0,1.0,3.0,1.0,0.0,1.0,0.0,1,3.0,2.0,0.0,10.0,3.0,3.0,1.0,1.0,0.0,0.0,1,1.0,0.0,1.0,0.0,3.0,2.0,0,0,0
1819,2018-08-26,Sevilla,Villarreal,0,0,D,2,1511.7099735734362,1488.2900264265638,83.41994714687235,7,8,3.0,4.0,1.0,17.0,8.0,6.0,0.0,1.0,0.0,0.0,1,0.0,1.0,2.0,16.0,7.0,4.0,2.0,0.0,0.0,1.0,1,0.0,0.0,3.0,3.0,0.0,-1.0,0,0,0
1819,2018-08-27,Ath Bilbao,Huesca,2,2,D,2,1508.2900264265638,1511.7099735734362,56.580052853127654,7,8,3.0,2.0,1.0,17.0,5.0,6.0,4.0,1.0,0.0,0.0,1,3.0,2.0,1.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,1,3.0,3.0,3.0,1.0,3.0,1.0,0,0,0
1819,2018-08-27,Levante,Celta,1,2,A,2,1511.7099735734362,1498.2900264265638,73.41994714687235,10,9,3.0,3.0,0.0,6.0,4.0,3.0,2.0,1.0,0.0,0.0,1,1.0,1.0,1.0,12.0,2.0,8.0,3.0,0.0,1.0,0.0,1,0.0,0.0,3.0,3.0,1.0,0.0,0,0,0
1819,2018-08-31,Villarreal,Girona,0,1,A,3,1490.6459464666896,1486.8607640783962,63.78518238829338,5,5,0.5,0.5,1.0,15.0,6.5,4.5,2.0,0.0,0.5,0.5,2,0.5,0.5,2.0,11.5,3.0,3.5,1.5,0.0,0.5,0.5,2,0.0,0.0,0.5,-0.5,0.5,-1.5,0,0,0
1819,2018-08-31,Eibar,Sociedad,2,1,H,3,1480.095392127625,1512.856206248682,27.23918587894309,7,7,0.0,0.5,2.0,13.5,3.0,6.0,1.0,0.0,0.0,1.0,2,2.0,2.0,1.5,7.5,5.0,3.0,2.5,0.5,0.5,0.0,2,0.0,2.0,0.0,-1.5,2.0,0.5,0,0,0
1819,2018-08-31,Getafe,Valladolid,0,0,D,3,1499.904607872375,1490.1844266049966,69.7201812673784,7,6,1.5,1.0,1.0,5.5,2.5,2.5,4.5,0.5,0.0,0.5,2,0.5,0.0,0.5,4.5,2.5,4.0,1.0,0.0,0.5,0.5,2,3.0,1.0,1.5,0.0,0.5,-0.5,0,0,0
